Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Graz,Austria","02/26/2020",-0.3,3.6,2.2,0.2,86.77,,14.3,79.2,234.2,-3.4,11.16,40.0,,9.8,5.0,1002.3,"Snow And Rain Showers, Rain, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","02/27/2020",6.4,8.2,7.3,-5.5,39.8,,17.9,57.6,175.0,4.0,0.0,0.0,,10.0,1.1,1006.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","02/27/2020",5.2,5.9,5.6,-4.9,47.11,,11.0,57.6,204.0,3.5,0.0,0.0,,10.0,0.5,1000.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","02/28/2020",6.2,7.0,6.6,-3.9,47.26,,28.7,61.5,305.5,1.8,0.0,0.0,,10.0,1.5,1015.2,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","02/28/2020",1.8,6.9,4.9,-7.5,40.37,,25.6,72.0,310.75,1.3,0.0,0.0,,10.0,0.8,1019.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","02/29/2020",4.6,6.4,5.5,-5.5,44.94,,9.0,54.0,157.63,4.6,0.0,0.0,,10.0,0.0,1009.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","02/29/2020",4.3,8.9,6.6,-4.4,46.3,,10.6,54.0,267.0,7.2,0.0,0.0,,10.0,0.0,1005.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/01/2020",9.5,12.5,11.2,3.2,57.82,,7.6,,79.5,,0.0,0.0,,10.0,3.3,1005.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/01/2020",7.7,12.0,9.8,5.5,75.77,,10.8,,128.67,6.5,0.71,66.67,,10.0,3.3,1003.0,"Rain, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/02/2020",8.7,13.0,11.3,2.7,56.07,,14.7,68.4,155.0,8.6,0.0,0.0,,10.0,1.7,998.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/03/2020",7.2,11.7,9.6,2.9,64.52,,11.2,57.6,260.0,5.1,7.05,66.67,,10.0,2.3,1000.3,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/03/2020",6.6,7.5,6.9,-1.2,56.4,,13.8,61.2,338.25,3.9,4.1,50.0,,10.0,2.7,1004.6,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/04/2020",8.9,9.2,9.0,-5.2,36.29,,14.9,68.4,316.0,6.6,0.0,0.0,,10.0,1.1,1011.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/04/2020",2.3,9.2,6.9,-5.6,41.37,,14.5,68.4,261.0,5.5,0.0,0.0,,10.0,0.9,1013.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/05/2020",7.7,11.0,9.5,-2.6,42.9,,11.4,46.8,183.88,6.1,0.0,0.0,,10.0,1.1,1005.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/05/2020",7.5,7.7,7.6,-2.1,50.22,,7.8,,194.5,6.1,0.0,0.0,,10.0,0.5,1001.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/06/2020",3.6,5.0,4.1,2.9,91.92,,7.2,,307.75,1.9,7.27,100.0,,9.5,3.3,1001.5,"Rain, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/06/2020",4.4,5.2,4.8,3.1,88.78,,7.0,,327.5,2.9,0.0,0.0,,10.0,2.3,1003.3,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/07/2020",4.0,10.2,8.3,-3.6,43.7,,14.6,68.4,272.5,4.8,0.0,0.0,,10.0,0.7,1015.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/08/2020",7.9,10.4,9.7,-3.3,39.99,,7.1,,183.17,,0.0,0.0,,10.0,1.3,1019.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/08/2020",3.1,8.4,5.7,-2.8,55.2,,10.6,,85.75,1.1,0.0,0.0,,10.0,0.3,1019.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/09/2020",7.8,9.1,8.4,-1.8,48.74,,3.7,,149.0,,0.0,0.0,,10.0,1.5,1013.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/09/2020",7.4,10.2,9.2,-0.8,50.18,,7.1,50.4,86.5,,0.0,0.0,,10.0,1.2,1013.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/10/2020",9.9,13.2,11.9,-1.8,38.83,,14.0,54.0,221.75,,0.0,0.0,,10.0,1.1,1014.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/10/2020",6.7,8.3,7.5,0.0,58.85,,7.1,,156.0,5.4,0.0,0.0,,10.0,0.0,1014.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/11/2020",17.4,20.9,19.3,4.7,38.3,,14.8,,256.75,,0.0,0.0,,10.0,1.0,1013.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/11/2020",12.5,20.5,17.3,3.1,39.34,,18.1,82.8,282.83,,0.0,0.0,,10.0,0.5,1015.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/12/2020",11.3,19.2,16.6,5.6,49.27,,10.5,,119.1,,0.0,0.0,,10.0,0.0,1012.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/13/2020",7.4,9.4,8.3,6.3,87.39,,11.0,68.4,192.67,6.1,1.52,50.0,,8.8,1.9,1017.6,"Rain, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/13/2020",6.2,7.5,6.9,5.4,90.21,,7.5,68.4,192.25,5.2,2.0,25.0,,10.0,3.3,1020.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/14/2020",5.2,5.7,5.4,-1.3,61.96,,8.4,,149.5,3.8,0.0,0.0,,,0.0,1021.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/14/2020",7.4,10.3,8.9,-0.2,52.89,,10.8,,116.75,6.5,0.0,0.0,,10.0,2.4,1021.6,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/15/2020",5.8,8.9,7.4,-7.6,34.0,,7.6,,171.5,4.3,0.0,0.0,,10.0,0.4,1027.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/15/2020",1.6,3.0,2.3,-6.3,53.12,,7.1,,40.5,-0.6,0.0,0.0,,10.0,0.0,1028.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/16/2020",9.2,11.9,10.8,-4.1,35.16,,7.2,,194.5,8.2,0.0,0.0,,10.0,0.0,1026.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/16/2020",5.2,12.4,9.3,-2.3,45.41,,7.1,,132.67,3.6,0.0,0.0,,10.0,0.0,1025.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/17/2020",12.9,18.2,16.1,1.1,37.05,,11.0,,161.4,,0.0,0.0,,10.0,0.5,1027.9,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/18/2020",17.1,17.9,17.6,3.9,40.37,,10.6,,138.5,,0.0,0.0,,10.0,2.1,1027.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/18/2020",10.4,16.1,13.0,4.6,57.08,,10.7,,67.75,,0.0,0.0,,10.0,0.5,1027.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/19/2020",17.2,18.5,17.9,4.7,41.97,,7.4,,170.0,,0.0,0.0,,10.0,1.1,1023.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/19/2020",11.3,19.5,16.8,4.6,45.46,,7.4,,135.13,,0.0,0.0,,10.0,0.5,1022.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/20/2020",16.4,21.0,19.2,3.7,35.82,,10.8,,157.0,,0.0,0.0,,10.0,1.1,1016.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/20/2020",12.5,13.7,13.1,4.2,54.92,,7.4,,59.5,,0.0,0.0,,10.0,0.0,1016.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/21/2020",9.5,12.8,11.4,6.0,69.84,,10.9,,145.0,,0.59,75.0,,10.0,3.4,1016.3,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/21/2020",5.5,8.4,6.8,3.9,82.02,,8.0,,150.83,3.9,3.66,100.0,,10.0,3.3,1020.4,"Rain, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/22/2020",0.0,5.9,3.4,-9.4,39.03,,18.5,68.4,66.1,-3.6,0.0,0.0,,10.0,2.2,1028.6,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/23/2020",2.7,3.7,3.3,-12.1,31.31,,22.5,82.8,15.17,-2.2,0.0,0.0,,10.0,1.6,1029.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/23/2020",0.4,1.9,1.1,-11.7,38.07,,15.6,79.2,10.5,-3.2,0.0,0.0,,10.0,1.1,1031.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/24/2020",3.7,4.7,4.2,-7.4,42.78,,14.6,,91.5,1.4,0.0,0.0,,10.0,2.5,1029.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/24/2020",3.7,5.0,4.6,-10.1,33.7,,14.6,,53.38,0.9,0.0,0.0,,10.0,2.0,1028.3,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/25/2020",-1.3,2.4,0.7,-3.9,72.0,,17.8,,69.0,-6.4,1.13,75.0,,7.3,8.5,1028.4,"Snow Showers, Light Snow, Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/25/2020",-0.3,-0.1,-0.2,-2.4,84.93,,7.6,,60.5,-2.9,0.2,100.0,,7.0,3.3,1028.6,"Light Snow, Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/26/2020",2.7,3.9,3.3,-1.9,68.86,,7.3,50.4,320.25,0.6,0.4,25.0,,10.0,3.3,1024.4,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/27/2020",6.6,14.3,11.6,-0.2,44.92,,14.2,54.0,93.4,5.9,0.0,0.0,,9.2,0.9,1019.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/27/2020",1.0,5.6,4.5,-0.1,72.12,,10.4,,319.1,1.8,0.0,0.0,1.65,9.7,0.0,1018.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/28/2020",5.8,16.2,13.3,0.9,43.87,,7.3,,212.0,4.3,0.0,0.0,,10.0,0.4,1014.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/28/2020",8.4,15.2,10.5,2.3,57.42,,10.6,,167.1,7.3,0.0,0.0,,10.0,0.8,1013.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/29/2020",6.2,15.4,10.6,1.2,54.06,,14.1,,274.8,3.7,0.0,0.0,0.0,10.0,0.7,1013.3,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/29/2020",9.7,14.8,12.4,1.9,49.09,,12.5,,115.8,8.8,2.4,40.0,,10.0,2.7,1013.6,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/30/2020",3.4,9.1,6.0,-1.9,57.41,,14.4,54.0,254.4,0.6,2.14,50.0,,10.0,3.5,1019.4,"Rain, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/30/2020",4.0,5.3,4.9,-4.0,52.86,,10.9,,129.9,2.1,0.6,30.0,,10.0,2.1,1022.1,"Snow Showers, Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","03/30/2020",-2.3,3.4,0.4,-9.1,50.07,,7.3,,53.2,-4.9,0.0,0.0,,10.0,0.2,1025.8,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/31/2020",-2.5,6.4,3.0,-8.8,43.18,,10.7,,218.1,-4.6,0.0,0.0,,10.0,2.0,1025.9,"Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","03/31/2020",-1.5,5.1,1.6,-5.3,62.03,,17.3,,112.7,-4.2,0.0,0.0,,10.0,1.5,1026.2,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/01/2020",-4.0,5.7,-0.4,-7.1,63.08,,7.1,,102.7,3.2,0.0,0.0,,10.0,0.8,1025.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/01/2020",1.7,8.4,6.2,-9.1,33.09,,7.4,,165.4,2.9,0.0,0.0,,10.0,0.5,1020.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/01/2020",-3.2,0.5,-1.6,-8.0,61.79,,7.1,,30.1,-4.4,0.0,0.0,0.0,10.0,0.0,1019.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/02/2020",0.7,12.3,8.7,-7.3,32.82,,14.1,,181.1,7.3,0.0,0.0,,10.0,0.0,1014.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/02/2020",0.1,10.4,3.8,-7.2,46.27,,7.4,,85.4,0.1,0.0,0.0,,10.0,0.0,1012.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/03/2020",-1.1,15.4,6.5,-4.9,47.31,,7.3,46.8,216.0,-3.0,0.0,0.0,0.0,10.0,0.3,1013.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/03/2020",9.5,16.4,13.3,-4.6,29.23,,10.9,46.8,268.7,,0.0,0.0,,10.0,0.0,1015.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/04/2020",3.6,10.8,6.1,-2.1,56.03,,7.2,,288.8,1.8,0.0,0.0,0.0,10.0,0.7,1022.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/04/2020",11.4,14.1,12.5,-0.7,40.26,,10.6,,109.3,,0.0,0.0,,10.0,2.1,1023.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/04/2020",2.0,10.4,5.3,-1.3,63.56,,7.2,,49.3,0.8,0.0,0.0,,10.0,0.4,1028.1,"Fog",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/05/2020",2.5,17.1,11.0,-2.0,43.78,,7.5,,196.5,0.5,0.0,0.0,0.0,10.0,0.2,1028.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/05/2020",4.2,16.2,10.4,-1.4,45.85,,7.4,,129.3,2.8,0.0,0.0,,10.0,0.0,1027.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/06/2020",3.1,16.1,7.4,-0.9,57.9,,4.0,,239.3,,0.0,0.0,,10.0,0.1,1029.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/06/2020",8.8,17.7,15.1,-3.4,28.12,,14.6,,142.4,8.3,0.0,0.0,,10.0,0.2,1029.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/06/2020",2.2,7.1,4.4,-4.6,52.28,,7.0,46.8,87.2,1.9,0.0,0.0,,10.0,0.0,1033.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/07/2020",7.2,18.5,15.3,-6.3,23.19,,11.1,,189.9,,0.0,0.0,,10.0,0.0,1032.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/07/2020",3.0,16.4,8.2,-5.9,38.42,,10.3,,55.8,2.6,0.0,0.0,,10.0,0.0,1032.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/08/2020",1.6,18.0,9.2,-6.4,36.4,,11.3,,185.8,,0.0,0.0,,10.0,0.0,1031.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/08/2020",7.8,19.3,14.4,-5.6,27.12,,14.3,,99.56,6.7,0.0,0.0,,10.0,0.0,1026.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/09/2020",2.4,12.0,5.7,-3.1,54.01,,7.2,,286.9,1.6,0.0,0.0,0.0,10.0,0.0,1025.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/09/2020",15.6,23.2,20.6,-1.9,22.53,,10.8,,160.6,,0.0,0.0,,10.0,0.2,1020.0,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/09/2020",8.1,15.5,11.0,0.8,50.28,,10.4,,120.8,6.9,0.0,0.0,,10.0,0.0,1023.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/10/2020",6.6,22.0,16.4,2.4,41.34,,9.8,,157.8,,0.0,0.0,,10.0,2.2,1022.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/10/2020",10.1,22.2,15.8,4.5,49.09,,14.5,,97.7,,0.0,0.0,,10.0,0.1,1021.5,"Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/11/2020",8.1,19.3,11.7,4.5,62.84,,8.8,,145.6,7.1,0.0,0.0,0.0,10.0,0.1,1023.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/11/2020",14.9,20.7,19.2,4.2,37.48,,14.3,,105.3,,0.0,0.0,,10.0,0.9,1021.4,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/11/2020",6.8,13.8,9.3,2.8,64.32,,7.1,,128.5,6.3,0.0,0.0,,10.0,0.0,1023.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/12/2020",10.9,23.0,19.5,3.6,36.08,,10.7,,178.5,,0.0,0.0,,10.0,0.5,1017.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/12/2020",10.9,21.7,14.5,4.1,50.89,,10.4,,136.4,,0.0,0.0,,10.0,0.0,1013.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/13/2020",11.3,22.2,15.9,3.5,45.67,,10.9,50.4,317.4,,0.0,0.0,0.0,10.0,0.5,1011.7,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/13/2020",13.5,21.0,17.8,2.9,37.78,,17.2,50.4,236.0,,0.0,0.0,,10.0,0.4,1009.1,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/14/2020",4.5,13.5,7.6,5.0,84.16,,11.5,79.2,153.5,2.0,19.26,80.0,2.0,9.1,3.1,1014.5,"Rain, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","04/14/2020",6.4,9.9,8.6,-5.8,35.8,,21.9,79.2,294.9,4.8,0.0,0.0,,10.0,1.4,1019.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/14/2020",-0.9,5.4,1.4,-5.4,61.24,,8.2,50.4,96.7,-3.0,0.0,0.0,,10.0,0.0,1026.8,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/15/2020",-0.7,14.4,8.1,-4.7,41.96,,7.5,50.4,192.8,9.2,0.0,0.0,0.0,10.0,0.0,1026.2,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/15/2020",4.7,14.7,9.6,-1.0,50.28,,10.5,,82.2,3.6,0.0,0.0,,10.0,0.0,1023.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/16/2020",2.4,16.7,7.4,-0.4,60.5,,7.0,,167.5,2.5,0.0,0.0,0.0,10.0,0.0,1022.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/16/2020",14.1,21.4,18.9,2.9,35.5,,10.5,,132.7,,0.0,0.0,,10.0,0.0,1015.1,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/16/2020",7.3,13.3,10.2,4.4,67.36,,7.0,,219.4,7.3,0.0,0.0,0.0,10.0,0.0,1016.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/17/2020",14.1,25.9,22.3,3.0,29.02,,7.3,,221.3,,0.0,0.0,,10.0,0.0,1013.5,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/17/2020",13.2,23.3,16.6,4.8,46.71,,7.5,,199.2,,0.0,0.0,,10.0,0.0,1013.6,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/18/2020",11.2,23.4,16.5,5.9,50.94,,10.2,,202.0,,0.0,0.0,0.0,10.0,0.5,1014.9,"",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Clear"
"Graz,Austria","04/18/2020",13.9,23.6,19.0,9.3,57.14,,14.2,57.6,212.1,,2.69,50.0,,10.0,1.0,1013.6,"Rain, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","04/19/2020",11.9,14.5,13.0,10.8,86.64,,10.3,57.6,287.2,,11.31,30.0,0.0,6.4,1.0,1014.1,"Mist, Rain, Rain Showers, Fog",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","04/19/2020",11.7,19.6,16.2,11.3,73.21,,18.0,,133.2,,5.26,50.0,,9.6,1.7,1013.7,"Rain, Rain Showers",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
"Graz,Austria","04/19/2020",6.5,10.5,8.7,7.2,90.25,,11.0,,245.2,4.5,24.03,90.0,,9.9,7.5,1019.6,"Rain, Rain Showers, Light Rain",47.0686,15.4433,"Graz, Steiermark, Österreich","Graz, Steiermark, Österreich","","Rain"
