Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Linz,Austria","02/26/2020",2.5,6.3,4.4,-0.5,71.44,,24.7,61.2,251.1,-2.3,3.4,80.0,,10.3,4.3,1002.4,"Snow Showers, Rain, Rain Showers, Sky Coverage Increasing, Snow",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","02/27/2020",6.6,7.3,7.1,-4.2,44.72,,10.8,50.4,178.33,5.1,0.0,0.0,,10.7,0.1,1004.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","02/27/2020",3.3,6.1,5.0,-2.5,60.15,,7.2,50.4,120.0,2.9,0.2,50.0,,10.8,0.3,996.6,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","02/28/2020",3.8,4.6,4.2,-0.7,69.99,,10.9,57.6,260.0,2.0,0.4,50.0,,7.5,0.3,1020.0,"Snow And Rain Showers, Snow Showers, Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","02/28/2020",0.8,5.3,3.5,-1.0,72.88,,12.3,57.6,223.63,-1.3,0.2,25.0,,10.3,0.1,1021.4,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","02/29/2020",6.6,10.0,8.7,0.3,56.41,,7.2,,71.75,6.4,0.0,0.0,,10.4,0.1,1003.7,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","02/29/2020",5.3,6.1,5.7,3.0,82.48,,3.6,,325.5,,0.0,0.0,,10.0,0.0,1002.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/01/2020",6.9,10.5,8.6,4.8,77.21,,7.2,,152.5,5.5,1.3,75.0,,10.0,0.2,1005.1,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/01/2020",7.1,10.5,8.7,3.5,70.23,,7.2,,141.83,5.9,0.0,0.0,,10.7,0.1,1001.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/02/2020",10.3,12.8,11.7,1.4,49.28,,10.8,,67.0,,0.0,0.0,,10.5,0.0,993.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/03/2020",4.3,5.5,4.8,2.4,84.18,,7.3,57.6,250.0,2.6,2.0,50.0,,9.9,0.3,1004.9,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/03/2020",4.3,4.8,4.6,1.8,81.81,,4.6,57.6,247.25,,0.0,0.0,,10.1,0.2,1007.9,"Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/04/2020",6.5,7.3,6.9,0.7,64.68,,7.3,,295.0,6.1,0.0,0.0,,10.0,0.2,1014.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/04/2020",3.5,7.0,5.8,-0.5,64.28,,8.2,,276.38,2.3,0.0,12.5,,10.2,0.2,1014.4,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/05/2020",9.8,12.0,11.1,-2.3,39.18,,7.3,,53.75,9.0,0.0,0.0,,10.8,0.0,999.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/05/2020",9.3,10.0,9.7,-1.1,47.02,,7.2,,35.0,,0.0,0.0,,10.0,0.3,995.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/06/2020",10.8,11.8,11.3,3.1,57.21,,7.3,50.4,267.5,,0.1,25.0,,10.0,0.2,997.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/06/2020",8.1,10.5,9.4,1.1,56.15,,7.3,50.4,245.0,8.2,0.0,16.67,,10.5,0.3,1001.5,"Rain, Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/07/2020",4.3,7.6,5.9,2.2,77.94,,7.3,50.4,249.0,5.1,5.2,80.0,,10.1,0.3,1019.3,"Rain, Rain Showers, Light Rain, Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/08/2020",8.1,10.1,9.2,-0.4,51.4,,7.2,,293.33,7.0,0.0,0.0,,10.6,0.1,1020.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/08/2020",3.6,7.6,5.4,0.1,68.95,,3.6,,246.25,,0.0,0.0,,11.0,0.0,1018.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/09/2020",6.6,7.1,6.9,3.0,76.06,,3.6,,240.0,,0.87,100.0,,10.0,0.3,1014.9,"Rain, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/09/2020",7.1,8.6,7.8,5.1,83.1,,7.2,,248.75,6.7,0.23,62.5,,10.0,0.3,1016.3,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/10/2020",6.6,9.1,8.1,2.9,70.52,,15.0,,261.25,5.9,0.77,50.0,,10.1,0.3,1015.4,"Rain, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/10/2020",6.6,6.6,6.6,5.5,92.39,,12.2,,217.0,4.2,1.8,100.0,,10.0,0.3,1015.2,"Rain, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/11/2020",14.7,15.0,14.8,8.3,64.88,,10.9,,257.5,,0.5,75.0,,10.0,0.3,1016.3,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/11/2020",11.6,15.0,12.8,9.7,82.31,,3.7,46.8,288.67,,1.2,66.67,,11.0,0.3,1017.8,"Rain, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/12/2020",14.8,19.6,17.9,7.9,52.4,,10.9,54.0,246.0,,0.0,0.0,,10.9,0.2,1012.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/13/2020",9.0,11.1,10.2,0.4,50.68,,10.8,54.0,246.67,8.1,0.0,0.0,,11.3,0.1,1019.6,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/13/2020",5.8,9.8,7.7,-1.0,54.38,,3.7,54.0,260.0,,1.0,25.0,,11.0,0.0,1020.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/14/2020",8.5,9.4,9.0,-0.8,50.62,,9.3,,116.0,7.9,0.0,0.0,,,0.0,1022.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/14/2020",6.8,11.3,9.3,-1.2,48.11,,10.8,,65.0,5.3,0.0,0.0,,10.1,0.1,1022.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/15/2020",8.6,12.6,10.9,-7.9,26.03,,14.4,46.8,76.25,7.6,0.0,0.0,,11.4,0.0,1021.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/15/2020",7.8,8.8,8.3,-10.0,26.08,,7.2,,15.0,6.7,0.0,0.0,,10.0,0.0,1020.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/16/2020",12.1,15.6,13.8,-5.0,26.78,,3.6,,139.75,,0.0,0.0,,10.0,0.0,1022.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/16/2020",7.1,16.6,11.5,-1.4,43.12,,3.6,,298.33,,0.0,0.0,,10.9,0.0,1023.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/17/2020",8.0,14.3,11.7,5.5,68.09,,7.2,,253.0,9.0,3.0,40.0,,9.2,0.2,1030.6,"Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/18/2020",15.3,17.8,16.9,6.2,49.67,,3.9,,253.67,,0.0,0.0,,9.9,0.1,1027.7,"Smoke Or Haze",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/18/2020",9.1,14.4,11.4,4.7,63.93,,4.7,,287.25,,0.0,0.0,,11.1,0.0,1026.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/19/2020",16.1,17.1,16.6,7.2,53.68,,3.6,,185.0,,0.0,0.0,,10.0,0.1,1024.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/19/2020",11.1,19.5,15.9,5.6,52.23,,7.2,,295.25,,0.0,0.0,,10.6,0.0,1022.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/20/2020",13.9,19.6,17.7,6.8,49.47,,3.6,,173.5,,0.0,0.0,,10.0,0.1,1017.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/20/2020",11.8,12.8,12.3,7.3,71.56,,7.2,,345.0,,0.0,0.0,,10.0,0.0,1017.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/21/2020",4.3,5.3,4.9,2.7,86.03,,10.8,,17.5,2.1,4.2,100.0,,9.8,0.3,1023.2,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/21/2020",4.1,5.3,4.7,1.5,79.76,,10.9,,35.0,1.5,6.3,83.33,,9.0,0.3,1025.0,"Rain, Rain Showers, Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/22/2020",0.5,5.1,3.1,-7.9,44.84,,14.4,,58.0,-2.9,0.0,0.0,,10.4,0.3,1032.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/23/2020",3.3,4.8,4.0,-10.2,34.76,,14.4,,185.0,-0.2,0.0,0.0,,10.0,0.2,1033.7,"Precipitation In Vicinity",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/23/2020",2.3,3.8,3.0,-9.3,39.93,,10.8,,32.5,-0.7,0.0,0.0,,10.3,0.3,1034.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/24/2020",3.8,4.8,4.3,-8.1,39.83,,3.6,,94.5,,0.0,0.0,,10.0,0.1,1032.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/24/2020",2.6,6.8,5.0,-7.7,39.95,,7.2,,178.0,0.6,0.0,0.0,,10.1,0.0,1030.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/25/2020",2.5,6.0,4.3,-7.0,44.27,,30.5,,78.38,-1.2,0.0,0.0,,10.1,3.2,1026.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/25/2020",1.5,2.0,1.8,-5.5,58.49,,14.4,,45.0,-2.4,0.0,0.0,,10.0,0.0,1026.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/26/2020",7.0,8.5,7.8,-2.8,46.98,,10.9,,72.5,4.9,0.0,0.0,,10.0,0.1,1021.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/27/2020",10.1,16.6,14.7,-0.4,36.12,,13.3,,79.9,,0.0,0.0,,10.0,0.0,1017.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/27/2020",1.1,10.3,7.9,-0.3,57.44,,10.8,,86.9,4.1,0.0,0.0,0.0,10.2,0.0,1016.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/28/2020",8.0,17.8,14.7,1.3,41.05,,7.2,,210.0,6.9,0.0,0.0,,10.0,0.0,1014.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/28/2020",7.8,15.8,11.7,1.4,49.65,,10.8,,250.0,8.3,0.0,0.0,,10.3,0.2,1014.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/29/2020",5.3,11.8,8.8,0.6,57.88,,8.8,,215.3,8.4,0.0,0.0,0.0,10.0,0.2,1016.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/29/2020",6.1,11.8,9.2,-1.8,46.64,,10.8,,229.9,4.7,0.0,0.0,,10.0,0.3,1018.3,"Light Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/30/2020",1.3,5.6,3.0,-2.8,65.62,,14.4,,153.0,-2.3,1.11,70.0,0.0,8.9,0.3,1024.7,"Snow Showers, Light Snow, Rain, Light Rain And Snow, Rain Showers, Snow",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/30/2020",2.3,6.3,4.7,-8.1,39.61,,10.8,,152.9,-0.7,0.7,10.0,,10.6,0.2,1024.8,"Rain, Snow",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/30/2020",-1.9,2.5,-0.2,-5.4,68.19,,7.6,,264.3,-2.2,0.0,0.0,,10.0,0.0,1026.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","03/31/2020",-1.7,5.8,3.0,-5.5,54.4,,10.8,,197.5,1.7,0.1,10.0,0.0,10.1,0.2,1026.8,"Precipitation In Vicinity, Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","03/31/2020",1.0,5.6,3.2,-4.4,58.48,,10.8,,93.9,-1.2,0.0,0.0,,10.0,0.2,1027.1,"Precipitation In Vicinity, Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/01/2020",-1.4,5.3,1.1,-4.8,65.55,,7.2,,217.0,-3.8,0.0,0.0,0.0,9.9,0.0,1025.7,"Fog",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/01/2020",2.1,8.6,6.6,-7.2,37.42,,7.2,,154.0,5.5,0.0,0.0,,10.5,0.0,1019.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/01/2020",-2.4,1.3,-0.8,-6.4,66.4,,4.1,,290.9,,0.0,0.0,0.0,10.7,0.0,1017.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/02/2020",2.0,13.0,9.5,-5.8,35.34,,7.2,,197.9,8.4,0.0,0.0,,10.6,0.0,1013.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/02/2020",0.6,11.1,4.5,-4.0,55.03,,9.0,,283.9,-1.3,0.0,0.0,,10.2,0.0,1011.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/03/2020",0.4,12.5,6.5,-2.8,53.79,,10.9,,269.2,-1.9,0.0,0.0,,10.3,0.1,1015.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/03/2020",8.5,14.1,11.2,-0.8,44.36,,7.3,,278.1,,0.0,0.0,,10.1,0.2,1017.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/04/2020",6.1,10.0,7.6,1.6,66.01,,4.1,,291.5,,0.0,0.0,0.0,10.2,0.2,1022.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/04/2020",12.1,14.6,13.5,0.7,41.77,,7.2,,164.0,,0.0,0.0,,10.4,0.2,1024.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/04/2020",4.8,10.1,7.2,0.6,63.28,,7.2,,229.1,5.9,0.0,0.0,,10.0,0.0,1027.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/05/2020",6.5,18.6,13.2,-1.9,36.25,,14.4,,85.0,6.4,0.0,0.0,0.0,11.0,0.0,1026.5,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/05/2020",9.6,18.6,14.4,-1.3,34.46,,21.7,,56.8,6.8,0.0,0.0,,10.6,0.0,1023.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/06/2020",8.6,19.5,13.0,-0.9,39.4,,7.2,,176.0,8.8,0.0,0.0,0.0,11.0,0.0,1024.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/06/2020",13.9,22.5,19.9,-0.5,26.1,,15.2,,81.6,,0.0,0.0,,10.6,0.0,1023.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/06/2020",6.1,14.3,9.7,-0.3,50.76,,7.2,,297.8,6.1,0.0,0.0,0.0,11.1,0.0,1028.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/07/2020",11.8,22.1,18.7,-0.3,28.69,,7.2,,106.2,,0.1,10.0,,10.2,0.0,1029.3,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","04/07/2020",7.6,21.1,13.8,-0.6,38.71,,7.2,,226.2,,0.0,0.0,,10.3,0.0,1028.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/08/2020",5.2,21.0,12.6,-2.4,38.65,,9.0,,129.3,4.5,0.0,0.0,0.0,10.8,0.0,1027.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/08/2020",9.6,22.8,16.9,-3.8,27.03,,3.7,,215.67,,0.0,0.0,,10.5,0.0,1022.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/09/2020",4.5,13.1,7.3,-0.7,57.44,,7.2,,253.3,,0.0,0.0,0.0,10.8,0.0,1023.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/09/2020",15.6,22.8,20.5,2.7,31.31,,7.2,,255.0,,0.0,0.0,,10.6,0.0,1021.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/09/2020",9.1,16.3,11.5,3.7,59.6,,9.6,,274.6,8.6,0.0,0.0,,10.0,0.0,1023.8,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/10/2020",11.0,21.1,16.6,4.7,46.66,,9.1,,171.3,,0.0,0.0,0.0,10.5,2.5,1024.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/10/2020",10.6,21.8,15.8,5.3,52.38,,7.2,,281.0,,0.0,0.0,,10.2,0.0,1021.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/11/2020",8.3,17.8,12.4,5.4,64.2,,13.5,,222.8,,0.0,0.0,0.0,10.4,2.7,1023.9,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/11/2020",13.3,21.1,18.4,3.3,37.59,,10.8,,234.0,,0.0,0.0,,10.6,0.0,1022.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/11/2020",6.6,12.5,9.4,4.0,69.74,,3.6,,311.4,,0.0,0.0,0.0,10.4,0.0,1022.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/12/2020",12.6,22.6,19.4,3.4,35.6,,7.2,,207.0,,0.1,10.0,,10.6,0.0,1017.6,"Rain",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","04/12/2020",11.1,21.5,14.9,5.6,55.21,,3.6,,262.1,,0.0,0.0,,10.3,0.0,1013.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/13/2020",9.6,21.3,14.8,6.1,57.64,,7.3,,285.6,9.4,0.0,0.0,0.0,10.6,0.0,1012.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/13/2020",6.3,21.8,13.2,6.3,66.76,,18.0,50.4,181.0,4.5,9.51,90.0,,10.4,0.3,1012.3,"Rain, Thunderstorm Without Precipitation, Rain Showers",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","04/14/2020",4.1,7.1,5.6,-1.4,61.46,,13.4,,245.7,2.4,3.97,20.0,0.0,10.3,0.3,1019.8,"Rain, Sky Coverage Increasing",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","04/14/2020",6.6,8.6,7.7,-6.2,36.99,,10.8,,282.0,5.2,0.0,0.0,,10.7,0.3,1023.4,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/14/2020",0.1,6.5,2.7,-3.8,63.56,,12.9,,262.9,-1.2,0.0,0.0,,10.0,2.5,1027.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/15/2020",0.1,14.6,8.9,-3.5,44.77,,3.6,,202.2,,0.1,10.0,0.0,11.7,0.0,1026.4,"Rain, Fog",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Rain"
"Linz,Austria","04/15/2020",5.8,15.5,10.5,-1.8,45.31,,3.6,,280.2,,0.0,0.0,,11.0,0.0,1023.2,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/16/2020",3.5,16.0,8.4,-0.1,57.72,,7.2,,238.6,,0.0,0.0,,11.7,0.0,1021.3,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/16/2020",13.1,22.6,19.3,2.9,34.83,,10.3,,277.5,,0.0,0.0,,10.9,0.6,1015.6,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/16/2020",6.8,12.4,9.1,4.0,71.18,,9.3,,270.9,5.9,0.0,0.0,,10.8,0.0,1017.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/17/2020",13.3,24.6,21.4,4.9,35.32,,7.2,,239.4,,0.0,0.0,,10.8,0.1,1014.7,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/17/2020",10.6,22.6,14.6,6.5,60.3,,5.9,,266.2,,0.0,0.0,,10.4,0.0,1014.1,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
"Linz,Austria","04/18/2020",11.5,19.7,14.9,6.8,59.38,,8.3,,139.4,,0.0,0.0,,10.0,0.1,1016.0,"",48.3042,14.2881,"Linz, Oberösterreich, Österreich","Linz, Oberösterreich, Österreich","","Clear"
