Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Salzburg,Austria","02/26/2020",1.6,6.1,3.8,-3.4,60.22,,20.4,68.4,284.3,-2.3,0.45,50.0,,9.3,30.4,1003.8,"Snow And Rain Showers, Precipitation In Vicinity, Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","02/27/2020",5.1,6.4,6.0,-5.6,43.51,,16.4,,146.5,1.7,0.0,0.0,,10.0,39.1,1002.8,"Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","02/27/2020",2.6,5.6,3.9,-1.1,70.37,,14.5,,170.0,-0.1,0.3,75.0,,10.0,26.9,995.2,"Snow And Rain Showers, Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","02/28/2020",3.2,3.5,3.4,-3.5,60.95,,13.0,54.0,281.5,0.3,0.0,50.0,,10.0,26.9,1022.3,"Snow Showers, Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","02/28/2020",0.9,5.1,2.9,-4.3,59.35,,14.4,54.0,207.38,-3.2,0.0,0.0,,10.0,10.8,1021.5,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","02/29/2020",9.9,13.1,11.6,-0.3,43.88,,18.1,,158.38,7.7,0.0,0.0,,10.0,17.9,1001.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","02/29/2020",9.9,10.0,10.0,-1.4,45.01,,17.2,,157.5,7.6,0.0,0.0,,10.0,26.9,1000.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","03/01/2020",8.5,10.9,10.0,2.9,61.76,,18.1,,131.75,7.4,0.01,25.0,,10.0,14.9,1002.7,"Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/01/2020",6.4,11.2,8.4,2.4,67.03,,6.2,,134.17,5.9,0.0,0.0,,10.0,15.9,999.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/02/2020",8.4,13.1,11.0,-0.4,45.8,,16.8,,153.0,6.8,0.0,0.0,,10.0,8.1,989.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/03/2020",4.4,5.6,5.2,-2.1,59.22,,11.5,54.0,262.5,1.6,0.04,33.33,,10.0,26.9,1005.6,"Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/03/2020",3.6,4.7,4.0,-1.1,69.92,,4.8,54.0,242.5,,0.0,0.0,,10.0,26.9,1008.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","03/04/2020",6.2,6.6,6.4,-2.8,51.97,,9.5,,285.0,4.3,0.0,0.0,,10.0,26.9,1014.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","03/04/2020",2.6,6.9,5.5,-2.9,55.59,,12.5,,241.88,1.0,0.0,12.5,,10.0,25.4,1014.2,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","03/05/2020",8.9,11.1,10.1,-2.5,41.54,,16.5,,155.5,6.8,0.42,12.5,,10.0,20.9,998.2,"Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/05/2020",6.7,7.2,6.9,3.8,80.48,,7.5,,164.5,5.5,1.22,100.0,,10.0,26.9,995.1,"Rain, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/06/2020",7.9,9.2,8.7,2.0,63.86,,15.6,50.4,215.75,5.8,0.0,0.0,,10.0,26.9,998.5,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","03/06/2020",6.4,9.1,7.7,-0.4,56.8,,16.2,50.4,299.83,4.4,0.02,33.33,,10.0,26.9,1002.6,"Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/07/2020",1.8,5.9,3.6,0.6,81.51,,13.1,,276.1,0.0,2.89,100.0,,9.2,26.9,1021.2,"Precipitation In Vicinity, Rain, Heavy Rain And Snow, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/08/2020",7.7,10.1,9.2,-2.4,44.3,,7.3,,144.83,7.1,0.1,16.67,,10.0,15.9,1019.6,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/08/2020",4.1,7.8,5.6,-1.2,61.75,,8.9,,143.75,1.9,0.0,0.0,,10.0,4.5,1017.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/09/2020",6.1,6.8,6.4,3.7,82.49,,7.5,,212.5,5.3,0.33,100.0,,10.0,26.9,1015.1,"Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/09/2020",4.6,7.2,6.3,3.1,80.09,,11.8,,277.5,2.8,0.55,75.0,,10.0,26.9,1017.3,"Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/10/2020",5.1,7.9,6.2,2.8,79.69,,13.0,,164.88,2.3,10.27,75.0,,10.0,26.9,1016.2,"Rain, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/10/2020",5.1,5.1,5.1,3.8,91.13,,13.7,,178.5,2.1,2.97,100.0,,8.0,26.9,1016.7,"Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/11/2020",15.0,15.0,15.0,6.5,57.01,,24.1,,287.0,,0.0,0.0,,10.0,87.3,1017.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Overcast"
"Salzburg,Austria","03/11/2020",8.6,15.9,13.2,6.2,63.81,,16.6,50.4,237.0,,0.48,50.0,,10.0,29.0,1018.5,"Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/12/2020",16.1,19.7,17.8,6.7,48.23,,13.4,50.4,275.9,,0.0,0.0,,10.0,16.7,1012.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/13/2020",6.0,10.6,8.9,-1.8,47.75,,20.3,,265.33,2.3,0.12,16.67,,10.0,19.0,1021.0,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/13/2020",3.4,8.9,5.6,-1.0,63.61,,11.0,46.8,199.75,1.2,0.0,0.0,,10.0,9.0,1021.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/14/2020",8.4,9.9,9.2,-0.9,49.57,,7.2,,205.0,9.1,0.0,0.0,,,0.0,1021.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/14/2020",5.9,10.2,8.6,-2.4,46.37,,12.0,,198.13,6.7,0.1,12.5,,10.0,22.4,1021.2,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/15/2020",10.1,15.2,13.5,-5.8,26.09,,18.8,,160.88,,0.0,0.0,,10.0,0.0,1017.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/15/2020",9.2,9.7,9.5,-6.5,31.74,,15.3,,155.5,6.9,0.0,0.0,,10.0,0.0,1017.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/16/2020",15.2,17.2,16.5,-3.0,26.16,,9.4,,294.0,,0.0,0.0,,10.0,0.0,1020.4,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/16/2020",8.3,17.4,12.8,0.0,43.44,,10.3,,309.0,7.3,0.19,16.67,,10.0,0.0,1022.7,"Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/17/2020",9.2,15.6,11.9,5.9,69.44,,16.2,,281.9,8.4,2.4,60.0,,10.0,26.9,1030.3,"Rain, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/18/2020",15.7,17.9,17.2,5.8,47.36,,8.9,,264.83,,0.1,16.67,,10.0,7.5,1026.1,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/18/2020",9.0,15.4,12.1,6.4,68.96,,8.4,,326.0,,0.0,0.0,,10.0,0.0,1025.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/19/2020",16.1,17.9,17.0,4.2,42.77,,7.5,,283.0,,0.0,0.0,,10.0,19.0,1023.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/19/2020",9.7,19.0,15.7,6.4,55.51,,12.8,,282.38,,0.0,0.0,,10.0,5.9,1021.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/20/2020",13.0,18.6,17.2,6.6,50.16,,8.9,,283.38,,0.0,0.0,,10.0,14.7,1017.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/20/2020",10.0,11.8,10.9,6.8,76.1,,5.3,,232.5,,0.0,0.0,,10.0,9.0,1016.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/21/2020",5.0,5.6,5.4,3.4,86.87,,20.6,,192.75,1.5,1.37,100.0,,10.0,42.0,1020.5,"Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/21/2020",3.2,4.7,3.7,1.8,87.29,,20.6,46.8,258.33,0.4,5.16,100.0,,8.8,26.9,1021.9,"Rain, Light Drizzle/Rain, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/22/2020",-0.1,4.3,2.4,-7.2,49.55,,16.7,50.4,39.9,-3.7,0.0,0.0,,10.0,22.7,1030.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/23/2020",2.4,3.8,3.1,-11.3,33.87,,16.3,,74.33,-1.3,0.0,0.0,,10.0,12.3,1033.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/23/2020",-1.2,1.8,0.4,-10.8,43.08,,12.0,,27.75,-2.4,0.0,0.0,,10.0,15.5,1033.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/24/2020",3.1,3.9,3.5,-8.3,41.56,,12.1,,352.0,0.5,0.0,0.0,,10.0,9.0,1031.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/24/2020",0.1,5.2,3.4,-8.4,42.22,,20.4,,36.63,-3.4,0.0,0.0,,10.0,11.5,1029.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/25/2020",2.6,5.4,4.3,-6.7,44.98,,25.8,64.8,48.88,-1.6,0.0,0.0,,10.0,14.6,1021.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/25/2020",1.9,2.2,2.0,-7.8,48.05,,12.7,61.2,70.0,-1.3,0.0,0.0,,10.0,9.0,1021.7,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/26/2020",5.5,7.7,6.5,-3.4,49.22,,27.7,61.2,123.0,1.5,0.0,0.0,,10.0,19.0,1018.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/27/2020",10.6,17.6,14.8,-0.2,36.24,,22.9,54.0,117.9,,0.0,0.0,,10.0,5.4,1013.3,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/27/2020",-1.0,10.4,4.8,-1.5,65.29,,10.0,,151.1,-2.8,0.0,0.0,,10.0,0.0,1016.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/28/2020",6.3,15.7,12.9,1.5,46.26,,12.5,,295.1,,0.0,0.0,,10.0,6.3,1014.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/28/2020",5.2,14.1,7.8,1.4,65.62,,14.6,,173.2,3.6,0.0,0.0,,10.0,22.8,1015.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/29/2020",3.4,10.2,6.9,1.6,69.95,,12.0,,203.5,5.6,0.0,0.0,,10.0,26.9,1016.8,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","03/29/2020",3.5,10.4,7.8,0.1,58.81,,12.0,,307.0,1.1,0.57,20.0,,9.8,26.9,1018.1,"Rain, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/30/2020",0.4,2.3,1.0,-0.4,90.29,,12.5,,282.6,-3.2,4.54,100.0,,5.0,26.9,1023.9,"Light Snow, Mist, Rain, Light Rain And Snow, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","03/30/2020",0.5,2.6,1.9,-2.6,72.58,,12.0,,251.2,-2.3,0.22,30.0,,9.1,23.9,1024.7,"Light Snow, Rain, Light Rain And Snow",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","03/30/2020",-3.6,-0.8,-2.1,-4.7,82.06,,7.4,,216.6,-6.3,0.0,0.0,,10.0,10.5,1026.7,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/31/2020",-3.9,4.6,1.8,-6.2,57.48,,12.8,,197.9,-8.7,0.0,0.0,,10.0,17.9,1026.4,"Precipitation In Vicinity",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","03/31/2020",-2.9,4.7,0.7,-3.0,77.62,,10.1,,182.5,-6.0,0.0,0.0,,10.0,17.9,1026.7,"Snow Showers, Precipitation In Vicinity, Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/01/2020",-3.5,5.7,-0.4,-4.9,74.58,,12.9,,202.9,-7.8,0.0,0.0,,10.0,1.8,1024.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/01/2020",1.3,9.4,6.6,-5.4,43.72,,7.6,,255.7,1.1,0.0,0.0,,10.0,0.0,1017.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/01/2020",-3.9,-0.1,-1.9,-4.8,80.92,,7.5,,169.8,-6.1,0.0,0.0,,10.0,0.0,1017.3,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/02/2020",2.7,13.1,9.8,-3.1,41.18,,10.9,,273.1,-0.3,0.0,0.0,,10.0,1.8,1012.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/02/2020",1.8,11.8,4.6,-1.7,65.9,,10.9,,199.2,-1.3,0.0,0.0,,10.0,6.9,1011.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/03/2020",2.5,12.2,7.0,-1.4,58.39,,14.8,,270.9,0.3,0.0,0.0,,10.0,18.8,1015.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/03/2020",5.7,12.6,10.0,-1.5,46.0,,13.1,,281.7,5.4,0.0,0.0,,10.0,27.0,1017.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","04/04/2020",3.4,9.9,5.4,0.3,70.09,,5.3,,194.2,2.1,0.0,0.0,,10.0,23.8,1022.4,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/04/2020",11.0,14.7,13.5,-0.7,37.81,,13.1,,75.6,,0.19,20.0,,10.0,9.8,1022.4,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/04/2020",-0.2,9.3,3.5,-1.1,73.48,,7.6,,218.6,-2.0,0.0,0.0,,10.0,0.0,1026.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/05/2020",-0.1,18.3,11.0,0.4,51.48,,11.5,,160.6,-3.3,0.0,0.0,,10.0,0.0,1024.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/05/2020",7.0,18.7,12.5,-0.2,43.55,,14.0,54.0,126.5,,0.0,0.0,,10.0,0.0,1020.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/06/2020",9.0,18.9,12.4,-3.5,33.39,,25.3,54.0,160.0,6.9,0.0,0.0,,10.0,0.0,1022.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/06/2020",11.0,22.1,18.8,-1.6,26.86,,15.0,,152.9,,0.1,10.0,,10.0,0.0,1022.1,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/06/2020",5.1,9.5,7.4,0.4,61.78,,21.8,,217.1,3.0,0.0,0.0,,10.0,0.0,1028.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/07/2020",11.7,21.4,18.4,1.7,33.18,,16.2,,129.7,,0.0,0.0,,10.0,8.3,1027.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/07/2020",6.8,19.7,11.5,1.1,51.06,,10.9,,160.9,5.0,0.0,0.0,,10.0,0.0,1027.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/08/2020",5.5,20.1,13.1,-0.6,41.09,,16.4,,203.4,2.2,0.0,0.0,,10.0,3.9,1025.7,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/08/2020",8.6,21.8,16.7,2.9,42.58,,9.2,,237.33,7.5,0.1,10.0,,10.0,6.2,1021.8,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/09/2020",6.7,14.6,9.5,1.5,58.08,,18.2,,148.6,3.5,0.0,0.0,,10.0,4.8,1023.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/09/2020",16.9,21.4,19.7,1.9,30.91,,11.5,,304.6,,0.0,0.0,,10.0,9.0,1021.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/09/2020",6.3,12.8,9.0,2.9,65.91,,14.6,,182.7,3.4,0.0,0.0,,10.0,0.9,1024.5,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/10/2020",6.5,21.6,16.2,3.4,44.98,,16.4,,181.2,3.5,0.0,0.0,,10.0,10.4,1023.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/10/2020",8.7,21.2,14.1,3.8,53.21,,14.4,,153.1,6.5,0.0,0.0,,10.0,1.8,1021.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/11/2020",6.9,18.3,11.0,4.2,65.07,,10.9,,179.0,4.7,0.0,0.0,,10.0,21.0,1023.7,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/11/2020",11.7,20.6,18.1,4.2,41.2,,9.4,,294.7,,0.0,0.0,,10.0,7.4,1021.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/11/2020",6.6,10.2,8.3,4.4,76.9,,18.2,,164.7,4.1,0.0,0.0,,10.0,1.8,1022.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/12/2020",13.7,22.4,20.0,3.9,36.25,,12.6,,174.1,,0.0,0.0,,10.0,21.3,1016.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/12/2020",13.0,20.9,14.5,4.8,53.28,,9.8,,158.2,,0.18,30.0,,10.0,21.5,1013.0,"Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/13/2020",11.8,19.2,15.2,4.7,50.59,,21.9,,167.9,,0.05,10.0,,10.0,25.7,1012.7,"Lightning Without Thunder",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","04/13/2020",6.3,16.6,11.6,6.2,71.87,,27.1,46.8,251.2,3.4,14.28,100.0,,9.6,45.0,1013.6,"Rain, Thunderstorm, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","04/14/2020",2.7,4.7,3.5,0.4,81.03,,12.9,,291.0,-0.2,8.31,40.0,,10.0,32.6,1021.0,"Precipitation In Vicinity, Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","04/14/2020",4.4,7.2,5.9,-5.4,44.22,,18.0,,285.4,1.4,0.0,0.0,,10.0,25.1,1024.2,"Precipitation In Vicinity",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Partially cloudy"
"Salzburg,Austria","04/14/2020",-1.6,2.6,-0.3,-3.8,77.55,,12.7,,180.44,-5.3,0.0,0.0,,10.0,0.9,1027.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/15/2020",-1.2,16.6,9.3,-3.5,43.87,,9.2,,178.8,-4.5,0.0,0.0,,10.0,0.0,1025.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/15/2020",4.1,16.4,9.9,0.2,55.36,,7.5,,175.6,3.3,0.0,0.0,,10.0,0.0,1022.2,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/16/2020",3.5,17.9,8.8,0.7,60.17,,14.4,,202.2,0.3,0.0,0.0,,10.0,0.0,1020.6,"Smoke Or Haze",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/16/2020",11.8,22.0,18.5,3.7,39.28,,16.3,,269.9,,0.0,0.0,,10.0,0.0,1015.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/16/2020",7.4,10.6,8.7,3.5,70.16,,18.2,,149.7,4.3,0.0,0.0,,10.0,0.0,1017.9,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/17/2020",14.1,23.8,21.1,4.2,34.19,,16.2,,213.0,,0.0,0.0,,10.0,8.3,1014.0,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/17/2020",9.8,22.1,13.6,6.3,63.79,,12.6,,225.8,9.3,0.0,0.0,,10.0,6.5,1014.1,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/18/2020",9.5,22.7,16.0,6.5,56.13,,18.2,,165.8,7.6,0.0,0.0,,10.0,14.9,1014.8,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
"Salzburg,Austria","04/18/2020",13.4,23.7,17.8,9.9,63.43,,25.3,50.4,244.6,,4.55,60.0,,10.0,24.9,1013.6,"Lightning Without Thunder, Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/19/2020",12.3,15.0,13.0,10.9,86.99,,11.0,50.4,180.7,,2.91,30.0,,10.0,37.8,1014.9,"Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","04/19/2020",14.1,19.1,17.0,10.8,67.37,,24.1,50.4,110.0,,1.03,40.0,,10.0,24.5,1013.0,"Rain, Rain Showers",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/19/2020",6.8,13.2,9.8,7.6,86.14,,20.6,64.8,181.8,5.8,8.99,70.0,,9.6,33.0,1015.5,"Rain, Rain Showers, Heavy Rain, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain, Partially cloudy"
"Salzburg,Austria","04/20/2020",6.4,17.4,11.5,6.4,73.0,,24.2,64.8,112.5,4.8,21.2,40.0,,10.0,17.9,1014.1,"Light Drizzle, Rain, Rain Showers, Light Rain",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Rain"
"Salzburg,Austria","04/20/2020",7.4,17.4,12.8,4.9,59.76,,15.0,64.8,92.4,8.2,0.0,0.0,,10.0,3.6,1012.6,"",47.80065,13.04337,"Salzburg, Österreich","Salzburg, Österreich","","Clear"
